secid,date,exdate,strike_price,impl_volatility,best_bid,best_offer,cp_flag,volume,open_interest,delta,gamma,theta,vega,security_name
108105.0,2025-08-28,2025-09-30,6600.0,0.098772,46.6,46.8,C,1209.0,5619.0,0.360774,0.001939,-500.3939,731.8239,SPX
108105.0,2025-08-28,2025-09-30,6630.0,0.096389,35.3,35.6,C,515.0,436.0,0.300704,0.001847,-446.7229,680.3686,SPX
108105.0,2025-08-28,2025-09-30,6650.0,0.095048,29.0,29.3,C,552.0,1887.0,0.262542,0.001754,-408.4232,637.2365,SPX
108105.0,2025-08-28,2025-09-30,6660.0,0.094462,26.2,26.5,C,524.0,422.0,0.2443,0.001699,-388.9272,613.5679,SPX
108105.0,2025-08-28,2025-09-30,6725.0,0.091628,12.8,13.1,C,112.0,883.0,0.142915,0.00126,-263.7069,441.2233,SPX
108105.0,2025-08-28,2025-09-30,6750.0,0.090848,9.5,9.7,C,1543.0,4000.0,0.112654,0.001077,-219.5176,373.9117,SPX
108105.0,2025-08-28,2025-09-30,7300.0,0.135165,0.2,0.3,C,2010.0,121.0,0.003155,3.6e-05,-14.88004,18.71881,SPX
108105.0,2025-08-28,2025-10-03,4400.0,0.480956,1.05,1.2,P,305.0,285.0,-0.003575,1.1e-05,-52.2487,21.87388,SPX
108105.0,2025-08-28,2025-10-03,5600.0,0.264653,6.2,6.4,P,2044.0,2765.0,-0.029321,0.000124,-174.1392,136.319,SPX
108105.0,2025-08-28,2025-10-03,5775.0,0.233612,8.6,8.8,P,7655.0,101.0,-0.043422,0.000193,-209.7741,188.0513,SPX
108105.0,2025-08-28,2025-10-03,5800.0,0.229477,9.1,9.3,P,9705.0,2916.0,-0.046295,0.000207,-216.5602,198.0058,SPX
108105.0,2025-08-28,2025-10-03,5850.0,0.220901,10.1,10.4,P,755.0,226.0,-0.05254,0.000238,-229.6733,219.055,SPX
108105.0,2025-08-28,2025-10-03,5900.0,0.212866,11.5,11.7,P,780.0,967.0,-0.06033,0.000275,-245.6582,244.2778,SPX
108105.0,2025-08-28,2025-10-03,6000.0,0.196935,15.0,15.2,P,2214.0,2316.0,-0.080666,0.000372,-280.9805,305.4594,SPX
108105.0,2025-08-28,2025-10-03,6025.0,0.192865,16.0,16.3,P,174.0,275.0,-0.08688,0.000402,-289.9584,322.9712,SPX
108105.0,2025-08-28,2025-10-03,6050.0,0.189098,17.3,17.5,P,194.0,75.0,-0.09402,0.000434,-300.3726,342.4785,SPX
108105.0,2025-08-28,2025-10-03,6200.0,0.165638,27.4,27.7,P,2162.0,2157.0,-0.152883,0.000698,-359.4486,482.1253,SPX
108105.0,2025-08-28,2025-10-03,6360.0,0.137504,212.8,218.0,C,120.0,73.0,0.73673,0.001162,-666.9517,666.2526,SPX
108105.0,2025-08-28,2025-10-03,6450.0,0.123155,144.5,145.0,C,115.0,365.0,0.632765,0.001497,-655.8173,768.8223,SPX
108105.0,2025-08-28,2025-10-03,6450.0,0.125311,66.2,66.6,P,173.0,429.0,-0.368972,0.001474,-379.7149,770.1631,SPX
108105.0,2025-08-28,2025-10-03,6640.0,0.100787,39.2,39.6,C,524.0,503.0,0.304923,0.001702,-451.4991,715.0828,SPX
108105.0,2025-08-28,2025-10-06,6000.0,0.192639,15.9,16.3,P,137.0,61.0,-0.083813,0.000376,-270.9378,327.2134,SPX
108105.0,2025-08-28,2025-10-10,4200.0,0.49262,1.15,1.3,P,165.0,55.0,-0.003469,9e-06,-47.59417,23.26559,SPX
108105.0,2025-08-28,2025-10-10,4400.0,0.459133,1.55,1.7,P,202.0,82.0,-0.004804,1.4e-05,-59.22747,31.1379,SPX
108105.0,2025-08-28,2025-10-10,5150.0,0.332512,4.3,4.5,P,3002.0,3813.0,-0.015979,5.4e-05,-121.1411,89.22287,SPX
108105.0,2025-08-28,2025-10-10,5350.0,0.297831,5.6,5.8,P,233.0,72934.0,-0.022248,8e-05,-142.8277,118.2349,SPX
108105.0,2025-08-28,2025-10-10,6250.0,0.157515,39.2,39.6,P,162.0,713.0,-0.196601,0.000788,-355.2762,618.2773,SPX
108105.0,2025-08-28,2025-10-17,2800.0,0.728183,0.15,0.3,P,163.0,1741.0,-0.000462,1e-06,-10.52014,3.930852,SPX
108105.0,2025-08-28,2025-10-17,3300.0,0.634564,0.4,0.6,P,258.0,9065.0,-0.001113,2e-06,-20.57743,8.84942,SPX
108105.0,2025-08-28,2025-10-17,4000.0,0.511921,1.2,1.4,P,238.0,14868.0,-0.003314,8e-06,-44.45332,23.83739,SPX
108105.0,2025-08-28,2025-10-17,4200.0,0.478233,1.6,1.75,P,1423.0,11889.0,-0.004461,1.1e-05,-54.08411,31.11522,SPX
108105.0,2025-08-28,2025-10-17,4450.0,0.43707,2.2,2.4,P,106.0,1512.0,-0.006488,1.7e-05,-68.72172,43.40691,SPX
108105.0,2025-08-28,2025-10-17,4475.0,0.433017,2.3,2.45,P,252.0,625.0,-0.006739,1.8e-05,-70.38105,44.88827,SPX
108105.0,2025-08-28,2025-10-17,4500.0,0.428916,2.35,2.55,P,254.0,10546.0,-0.006994,1.9e-05,-72.01571,46.38803,SPX
108105.0,2025-08-28,2025-10-17,4800.0,0.37834,3.6,3.8,P,121.0,1596.0,-0.011311,3.3e-05,-95.23486,71.39611,SPX
108105.0,2025-08-28,2025-10-17,4810.0,0.379082,3.5,3.8,P,103.0,140.0,-0.011259,3.3e-05,-96.04623,70.3988,SPX
108105.0,2025-08-28,2025-10-17,4900.0,0.362366,4.1,4.3,P,122.0,1056.0,-0.013193,3.9e-05,-103.9951,81.58535,SPX
108105.0,2025-08-28,2025-10-17,5000.0,0.348475,4.5,4.8,P,250.0,89051.0,-0.015126,4.6e-05,-113.4458,90.86538,SPX
108105.0,2025-08-28,2025-10-17,5200.0,0.316418,5.9,6.2,P,1403.0,8358.0,-0.020894,6.7e-05,-134.8729,119.69,SPX
108105.0,2025-08-28,2025-10-17,5400.0,0.28363,7.7,8.0,P,1477.0,18117.0,-0.029042,9.8e-05,-158.1022,157.7728,SPX
108105.0,2025-08-28,2025-10-17,5580.0,0.255353,10.2,10.5,P,200.0,896.0,-0.040622,0.000143,-185.7359,207.8606,SPX
108105.0,2025-08-28,2025-10-17,5640.0,0.246112,11.3,11.6,P,121.0,93.0,-0.045809,0.000164,-196.4877,229.0486,SPX
108105.0,2025-08-28,2025-10-17,5650.0,0.244581,11.5,11.8,P,975.0,8435.0,-0.046756,0.000168,-198.3631,232.8448,SPX
108105.0,2025-08-28,2025-10-17,5675.0,0.241083,12.1,12.4,P,221.0,1771.0,-0.049449,0.000178,-204.1225,243.516,SPX
108105.0,2025-08-28,2025-10-17,5700.0,0.237436,12.7,13.0,P,2064.0,15266.0,-0.052221,0.000189,-209.5621,254.3239,SPX
108105.0,2025-08-28,2025-10-17,5750.0,0.22991,13.9,14.3,P,647.0,12286.0,-0.058166,0.000212,-220.056,276.9327,SPX
108105.0,2025-08-28,2025-10-17,5785.0,0.224913,15.0,15.3,P,200.0,168.0,-0.063039,0.000231,-228.5461,294.9215,SPX
108105.0,2025-08-28,2025-10-17,5800.0,0.222673,15.4,15.8,P,822.0,18989.0,-0.065194,0.00024,-231.9323,302.7298,SPX
108105.0,2025-08-28,2025-10-17,5815.0,0.220699,16.0,16.3,P,253.0,370.0,-0.067661,0.000249,-236.2445,311.5628,SPX
108105.0,2025-08-28,2025-10-17,5820.0,0.219919,16.1,16.5,P,199.0,920.0,-0.068404,0.000252,-237.2824,314.1999,SPX
108105.0,2025-08-28,2025-10-17,5850.0,0.215566,17.2,17.5,P,313.0,8763.0,-0.073374,0.000271,-244.7017,331.5933,SPX
108105.0,2025-08-28,2025-10-17,5870.0,0.212671,17.9,18.3,P,103.0,265.0,-0.076933,0.000285,-249.7455,343.7892,SPX
108105.0,2025-08-28,2025-10-17,5900.0,0.208591,19.2,19.6,P,110.0,11085.0,-0.082921,0.000307,-258.3449,363.837,SPX
108105.0,2025-08-28,2025-10-17,5975.0,0.197958,22.8,23.2,P,296.0,2370.0,-0.099929,0.000372,-278.7706,417.8232,SPX
108105.0,2025-08-28,2025-10-17,6000.0,0.194565,24.2,24.7,P,5363.0,76662.0,-0.10666,0.000397,-286.1944,438.0713,SPX
108105.0,2025-08-28,2025-10-17,6050.0,0.187571,27.4,27.8,P,978.0,6909.0,-0.121499,0.000452,-300.211,480.6758,SPX
108105.0,2025-08-28,2025-10-17,6075.0,0.184045,29.1,29.6,P,101.0,1402.0,-0.129778,0.000482,-306.9885,503.3016,SPX
108105.0,2025-08-28,2025-10-17,6085.0,0.182657,29.9,30.3,P,235.0,1412.0,-0.1333,0.000495,-309.7426,512.6898,SPX
108105.0,2025-08-28,2025-10-17,6100.0,0.180535,31.0,31.5,P,2091.0,12253.0,-0.138745,0.000514,-313.6783,526.933,SPX
108105.0,2025-08-28,2025-10-17,6150.0,0.173542,35.3,35.8,P,964.0,8702.0,-0.158961,0.000586,-326.4639,577.0881,SPX
108105.0,2025-08-28,2025-10-17,6170.0,0.170704,37.2,37.7,P,1444.0,2542.0,-0.167927,0.000617,-331.0544,598.0261,SPX
108105.0,2025-08-28,2025-10-17,6175.0,0.170003,37.7,38.2,P,134.0,2417.0,-0.170271,0.000625,-332.1926,603.3719,SPX
108105.0,2025-08-28,2025-10-17,6185.0,0.16856,38.7,39.2,P,235.0,2118.0,-0.175017,0.000642,-334.2598,614.0392,SPX
108105.0,2025-08-28,2025-10-17,6200.0,0.166453,40.3,40.8,P,541.0,15372.0,-0.182505,0.000667,-337.4244,630.448,SPX
108105.0,2025-08-28,2025-10-17,6210.0,0.165029,41.4,41.9,P,147.0,195.0,-0.187674,0.000685,-339.3511,641.4805,SPX
108105.0,2025-08-28,2025-10-17,6225.0,0.162937,43.1,43.7,P,1041.0,2316.0,-0.195805,0.000712,-342.2169,658.3572,SPX
108105.0,2025-08-28,2025-10-17,6250.0,0.159343,46.2,46.7,P,292.0,20016.0,-0.21011,0.000759,-346.0296,686.6733,SPX
108105.0,2025-08-28,2025-10-17,6270.0,0.156488,48.8,49.4,P,162.0,496.0,-0.222442,0.000799,-348.5548,709.723,SPX
108105.0,2025-08-28,2025-10-17,6300.0,0.152151,53.1,53.7,P,1032.0,12433.0,-0.242428,0.000862,-350.9638,744.5128,SPX
108105.0,2025-08-28,2025-10-17,6325.0,0.148538,57.0,57.7,P,383.0,3345.0,-0.260631,0.000918,-351.6811,773.5447,SPX
108105.0,2025-08-28,2025-10-17,6350.0,0.144898,61.4,61.9,P,2161.0,8199.0,-0.280329,0.000976,-350.9069,802.2223,SPX
108105.0,2025-08-28,2025-10-17,6400.0,0.137704,71.3,71.9,P,2197.0,12335.0,-0.324873,0.001097,-344.5064,857.0788,SPX
108105.0,2025-08-28,2025-10-17,6425.0,0.134096,77.0,77.6,P,535.0,1877.0,-0.349878,0.001159,-338.1405,882.0597,SPX
108105.0,2025-08-28,2025-10-17,6445.0,0.131255,81.9,82.7,P,165.0,468.0,-0.371333,0.001209,-331.4225,900.2817,SPX
108105.0,2025-08-28,2025-10-17,6450.0,0.130589,83.3,84.0,P,552.0,9193.0,-0.376932,0.001221,-329.6262,904.5574,SPX
108105.0,2025-08-28,2025-10-17,6460.0,0.129174,86.0,86.7,P,253.0,380.0,-0.388307,0.001245,-325.4109,912.6395,SPX
108105.0,2025-08-28,2025-10-17,6470.0,0.125451,157.8,158.3,C,157.0,155.0,0.601129,0.001278,-587.2612,928.4984,SPX
108105.0,2025-08-28,2025-10-17,6475.0,0.127112,90.3,91.0,P,227.0,904.0,-0.406025,0.00128,-318.4009,923.6269,SPX
108105.0,2025-08-28,2025-10-17,6490.0,0.123524,142.9,143.8,C,514.0,652.0,0.575836,0.00133,-585.101,932.7025,SPX
108105.0,2025-08-28,2025-10-17,6500.0,0.122278,136.3,137.1,C,3218.0,12039.0,0.562929,0.001352,-579.8912,938.0948,SPX
108105.0,2025-08-28,2025-10-17,6500.0,0.123919,98.2,99.0,P,5630.0,6395.0,-0.437281,0.001334,-304.9986,938.3185,SPX
108105.0,2025-08-28,2025-10-17,6505.0,0.121686,133.0,133.9,C,239.0,1195.0,0.556348,0.001362,-577.1851,940.4558,SPX
108105.0,2025-08-28,2025-10-17,6510.0,0.122601,101.6,102.3,P,105.0,887.0,-0.450317,0.001355,-298.554,942.6946,SPX
108105.0,2025-08-28,2025-10-17,6515.0,0.120456,126.6,127.4,C,100.0,119.0,0.542973,0.001382,-571.187,944.4495,SPX
108105.0,2025-08-28,2025-10-17,6525.0,0.119247,120.3,121.1,C,399.0,2024.0,0.529293,0.0014,-564.6843,947.4223,SPX
108105.0,2025-08-28,2025-10-17,6550.0,0.117813,116.7,117.5,P,898.0,1427.0,-0.505477,0.001421,-268.6368,949.9241,SPX
108105.0,2025-08-28,2025-10-17,6600.0,0.111185,78.5,79.3,C,178.0,11405.0,0.418924,0.001475,-499.9543,930.4114,SPX
108105.0,2025-08-28,2025-10-17,6610.0,0.110303,73.8,74.5,C,1002.0,1087.0,0.403594,0.001473,-489.4276,922.2339,SPX
108105.0,2025-08-28,2025-10-17,6635.0,0.107823,63.8,64.1,C,125.0,33.0,0.367085,0.001451,-457.0583,906.0013,SPX
108105.0,2025-08-28,2025-10-17,6700.0,0.103761,39.5,40.0,C,1623.0,17059.0,0.268442,0.001334,-377.4409,785.2515,SPX
108105.0,2025-08-28,2025-10-17,6725.0,0.102439,32.5,33.1,C,162.0,522.0,0.234167,0.001257,-343.3302,730.5099,SPX
108105.0,2025-08-28,2025-10-17,6750.0,0.101297,26.6,27.1,C,3590.0,19333.0,0.202214,0.001168,-309.1206,671.2568,SPX
108105.0,2025-08-28,2025-10-17,6790.0,0.099747,18.9,19.4,C,115.0,277.0,0.15651,0.001009,-255.5329,571.2296,SPX
108105.0,2025-08-28,2025-10-17,6800.0,0.099427,17.3,17.8,C,540.0,8368.0,0.146248,0.000968,-242.6996,546.0402,SPX
108105.0,2025-08-28,2025-10-17,6810.0,0.099099,15.8,16.3,C,295.0,718.0,0.13638,0.000926,-229.9944,520.7861,SPX
108105.0,2025-08-28,2025-10-17,6850.0,0.098236,11.0,11.4,C,236.0,2819.0,0.102153,0.000762,-183.678,424.5813,SPX
108105.0,2025-08-28,2025-10-17,6890.0,0.097655,7.5,7.9,C,181.0,265.0,0.074954,0.000608,-143.3974,337.035,SPX
108105.0,2025-08-28,2025-10-17,6900.0,0.097559,6.8,7.2,C,394.0,8817.0,0.069187,0.000572,-134.3899,316.9699,SPX
108105.0,2025-08-28,2025-10-17,6940.0,0.097735,4.7,5.0,C,201.0,11.0,0.050446,0.000446,-104.0868,247.4203,SPX
108105.0,2025-08-28,2025-10-17,6950.0,0.097935,4.3,4.6,C,143.0,2104.0,0.046747,0.000419,-97.91543,232.808,SPX
108105.0,2025-08-28,2025-10-17,6975.0,0.098787,3.5,3.8,C,121.0,4326.0,0.039063,0.000359,-84.94821,201.3541,SPX
108105.0,2025-08-28,2025-10-17,7600.0,0.14457,0.15,0.35,C,118.0,566.0,0.002479,2.2e-05,-10.56791,18.3477,SPX
108105.0,2025-08-29,2025-09-29,5900.0,0.214655,11.0,11.3,P,827.0,30.0,-0.062149,0.000303,-274.4159,230.5043,SPX
108105.0,2025-08-29,2025-09-29,6000.0,0.198002,14.8,15.1,P,280.0,144.0,-0.085355,0.000419,-319.3714,293.8476,SPX
108105.0,2025-08-29,2025-09-29,6100.0,0.181601,20.4,20.8,P,251.0,33.0,-0.119732,0.000584,-369.4887,375.9699,SPX
108105.0,2025-08-29,2025-09-29,6450.0,0.116224,104.0,104.5,C,111.0,126.0,0.565631,0.001797,-650.5911,740.45,SPX
108105.0,2025-08-29,2025-09-29,6460.0,0.114632,97.4,97.9,C,150.0,32.0,0.548057,0.001834,-642.5427,745.2041,SPX
108105.0,2025-08-29,2025-09-29,6480.0,0.11169,84.9,85.4,C,140.0,18.0,0.511236,0.001895,-623.9513,750.4084,SPX
108105.0,2025-08-29,2025-09-29,6600.0,0.097726,29.6,30.0,C,108.0,215.0,0.268909,0.001793,-426.6914,621.0944,SPX
108105.0,2025-08-29,2025-09-29,6675.0,0.092286,12.2,12.6,C,142.0,156.0,0.141391,0.001289,-265.7862,421.8024,SPX
108105.0,2025-08-29,2025-09-29,6725.0,0.090057,6.2,6.5,C,129.0,75.0,0.082931,0.000901,-173.9795,287.5591,SPX
108105.0,2025-08-29,2025-09-29,6900.0,0.095439,0.7,0.9,C,603.0,85.0,0.01289,0.000185,-38.50206,62.55684,SPX
108105.0,2025-08-29,2025-09-29,7000.0,0.105734,0.35,0.5,C,601.0,49.0,0.006633,9.3e-05,-23.50016,34.98163,SPX
108105.0,2025-08-29,2025-09-29,7100.0,0.11824,0.2,0.4,C,1008.0,393.0,0.004361,5.7e-05,-17.9045,24.09341,SPX
108105.0,2025-08-29,2025-09-30,4325.0,0.510142,0.85,0.95,P,329.0,153.0,-0.002931,9e-06,-49.05163,17.13499,SPX
108105.0,2025-08-29,2025-09-30,4425.0,0.491541,1.0,1.1,P,470.0,3351.0,-0.003498,1.1e-05,-55.36999,20.0922,SPX
108105.0,2025-08-29,2025-09-30,4710.0,0.43727,1.5,1.65,P,662.0,16.0,-0.005661,1.9e-05,-75.48272,30.88543,SPX
108105.0,2025-08-29,2025-09-30,5180.0,0.348881,3.1,3.2,P,110.0,47.0,-0.013076,5e-05,-124.5041,64.34978,SPX
108105.0,2025-08-29,2025-09-30,5300.0,0.326364,3.7,3.9,P,500.0,4997.0,-0.016442,6.6e-05,-141.4318,78.36867,SPX
108105.0,2025-08-29,2025-09-30,5400.0,0.306846,4.3,4.5,P,1517.0,4158.0,-0.019819,8.2e-05,-155.4799,91.89707,SPX
108105.0,2025-08-29,2025-09-30,5500.0,0.287972,5.1,5.3,P,503.0,19611.0,-0.02434,0.000104,-172.9713,109.3063,SPX
108105.0,2025-08-29,2025-09-30,5600.0,0.269085,6.1,6.3,P,160.0,8731.0,-0.030205,0.000133,-192.7341,130.8763,SPX
108105.0,2025-08-29,2025-09-30,5675.0,0.255406,7.1,7.3,P,196.0,1318.0,-0.036066,0.000162,-210.9577,151.4712,SPX
108105.0,2025-08-29,2025-09-30,5700.0,0.25097,7.5,7.7,P,234.0,14488.0,-0.038398,0.000174,-217.8901,159.4267,SPX
108105.0,2025-08-29,2025-09-30,5800.0,0.233118,9.4,9.6,P,1052.0,7522.0,-0.049713,0.00023,-247.7365,196.3559,SPX
108105.0,2025-08-29,2025-09-30,5900.0,0.215759,12.1,12.3,P,888.0,10064.0,-0.065871,0.00031,-283.8709,245.0225,SPX
108105.0,2025-08-29,2025-09-30,5925.0,0.211704,13.0,13.2,P,500.0,874.0,-0.071124,0.000336,-294.8425,259.9639,SPX
108105.0,2025-08-29,2025-09-30,5965.0,0.205161,14.6,14.8,P,163.0,148.0,-0.080526,0.000381,-312.7979,285.7462,SPX
108105.0,2025-08-29,2025-09-30,6000.0,0.199266,16.1,16.4,P,565.0,21978.0,-0.089786,0.000425,-328.3203,310.0322,SPX
108105.0,2025-08-29,2025-09-30,6050.0,0.191155,18.8,19.1,P,155.0,7149.0,-0.10566,0.000499,-352.6027,349.3472,SPX
108105.0,2025-08-29,2025-09-30,6100.0,0.182989,22.1,22.3,P,590.0,12091.0,-0.124794,0.000587,-377.0379,393.2449,SPX
108105.0,2025-08-29,2025-09-30,6140.0,0.176329,25.1,25.4,P,299.0,168.0,-0.142841,0.000669,-395.7656,431.5103,SPX
108105.0,2025-08-29,2025-09-30,6150.0,0.174681,26.0,26.2,P,493.0,4802.0,-0.147835,0.000691,-400.4289,441.6011,SPX
108105.0,2025-08-29,2025-09-30,6165.0,0.172226,27.3,27.6,P,203.0,58.0,-0.155728,0.000725,-407.3905,457.1297,SPX
108105.0,2025-08-29,2025-09-30,6200.0,0.166401,30.8,31.0,P,635.0,9012.0,-0.17594,0.000812,-422.4223,494.6565,SPX
108105.0,2025-08-29,2025-09-30,6225.0,0.162249,33.6,33.8,P,204.0,1208.0,-0.192214,0.00088,-432.2792,522.6638,SPX
108105.0,2025-08-29,2025-09-30,6275.0,0.153784,40.1,40.3,P,1676.0,2565.0,-0.229838,0.001032,-447.6865,580.4556,SPX
108105.0,2025-08-29,2025-09-30,6295.0,0.150269,43.0,43.3,P,175.0,106.0,-0.246954,0.001098,-451.4347,603.7384,SPX
108105.0,2025-08-29,2025-09-30,6300.0,0.149506,43.9,44.1,P,1719.0,6211.0,-0.251608,0.001115,-452.6947,609.7589,SPX
108105.0,2025-08-29,2025-09-30,6335.0,0.143376,49.8,50.2,P,101.0,82.0,-0.285794,0.001239,-455.2103,650.077,SPX
108105.0,2025-08-29,2025-09-30,6350.0,0.140853,52.8,53.1,P,321.0,3074.0,-0.302092,0.001294,-455.0584,666.9578,SPX
108105.0,2025-08-29,2025-09-30,6365.0,0.138242,55.9,56.2,P,140.0,150.0,-0.319261,0.001351,-453.313,683.1639,SPX
108105.0,2025-08-29,2025-09-30,6370.0,0.137398,57.0,57.3,P,105.0,1893.0,-0.325237,0.001369,-452.5526,688.4327,SPX
108105.0,2025-08-29,2025-09-30,6380.0,0.135597,59.2,59.5,P,142.0,140.0,-0.337419,0.001408,-450.0791,698.5866,SPX
108105.0,2025-08-29,2025-09-30,6400.0,0.125299,141.7,142.2,C,132.0,4940.0,0.642412,0.001556,-669.4967,713.2974,SPX
108105.0,2025-08-29,2025-09-30,6400.0,0.132243,64.1,64.4,P,981.0,5095.0,-0.363458,0.001483,-444.1564,717.697,SPX
108105.0,2025-08-29,2025-09-30,6450.0,0.124,78.6,79.0,P,955.0,1795.0,-0.437224,0.00166,-415.8057,753.2916,SPX
108105.0,2025-08-29,2025-09-30,6500.0,0.109987,75.6,76.0,C,316.0,13993.0,0.474176,0.001891,-596.7054,761.1135,SPX
108105.0,2025-08-29,2025-09-30,6500.0,0.116655,97.6,98.0,P,933.0,5604.0,-0.523034,0.001784,-366.5167,761.3741,SPX
108105.0,2025-08-29,2025-09-30,6510.0,0.108671,70.1,70.5,C,175.0,1702.0,0.45474,0.001906,-584.1766,757.8213,SPX
108105.0,2025-08-29,2025-09-30,6525.0,0.106799,62.3,62.7,C,441.0,5216.0,0.425054,0.001917,-563.5505,749.2678,SPX
108105.0,2025-08-29,2025-09-30,6545.0,0.10441,52.7,53.1,C,206.0,218.0,0.384778,0.001913,-532.3413,730.7658,SPX
108105.0,2025-08-29,2025-09-30,6550.0,0.103838,50.5,50.8,C,240.0,6805.0,0.37465,0.001908,-523.9324,724.8439,SPX
108105.0,2025-08-29,2025-09-30,6555.0,0.103262,48.3,48.6,C,136.0,112.0,0.364498,0.001901,-515.2211,718.3884,SPX
108105.0,2025-08-29,2025-09-30,6600.0,0.098952,31.5,31.8,C,2232.0,5604.0,0.275502,0.001764,-430.2948,638.6494,SPX
108105.0,2025-08-29,2025-09-30,6625.0,0.096909,24.2,24.5,C,521.0,1520.0,0.229303,0.001635,-378.6481,579.6984,SPX
108105.0,2025-08-29,2025-09-30,6645.0,0.095583,19.4,19.7,C,129.0,70.0,0.195365,0.001509,-337.4438,527.8684,SPX
108105.0,2025-08-29,2025-09-30,6665.0,0.094247,15.3,15.6,C,109.0,76.0,0.163906,0.001371,-295.8061,472.6932,SPX
108105.0,2025-08-29,2025-09-30,6700.0,0.092388,9.9,10.1,C,227.0,3152.0,0.116985,0.001112,-227.823,375.7632,SPX
108105.0,2025-08-29,2025-09-30,6790.0,0.117777,310.8,320.5,P,295.0,1.0,-0.904265,0.000751,31.49989,323.675,SPX
108105.0,2025-08-29,2025-09-30,6825.0,0.091135,1.9,2.0,C,100.0,277.0,0.029256,0.000382,-73.73191,127.4551,SPX
108105.0,2025-08-29,2025-10-01,6150.0,0.175242,27.3,27.6,P,101.0,5.0,-0.151605,0.00069,-401.4204,456.0422,SPX
108105.0,2025-08-29,2025-10-01,6450.0,0.118694,109.2,109.7,C,149.0,2.0,0.564786,0.001706,-642.7994,764.1518,SPX
108105.0,2025-08-29,2025-10-01,6560.0,0.104083,48.5,48.9,C,250.0,0.0,0.359935,0.00185,-509.0902,726.3991,SPX
108105.0,2025-08-29,2025-10-01,6560.0,0.110584,129.0,129.8,P,125.0,0.0,-0.630865,0.001755,-278.3492,732.1999,SPX
108105.0,2025-08-29,2025-10-01,6575.0,0.102531,42.4,42.8,C,190.0,14.0,0.330483,0.001819,-482.6024,703.6381,SPX
108105.0,2025-08-29,2025-10-02,6480.0,0.115353,92.6,93.1,C,128.0,0.0,0.514387,0.001752,-615.1138,785.5875,SPX
108105.0,2025-08-29,2025-10-02,6550.0,0.106323,55.1,55.6,C,110.0,2.0,0.384148,0.001821,-526.4307,752.8714,SPX
108105.0,2025-08-29,2025-10-02,7100.0,0.115335,0.3,0.45,C,150.0,0.0,0.005247,6.6e-05,-19.76075,29.75627,SPX
108105.0,2025-08-29,2025-10-03,4000.0,0.562132,0.65,0.8,P,200.0,11.0,-0.002095,6e-06,-38.19376,13.22925,SPX
108105.0,2025-08-29,2025-10-03,4400.0,0.487921,1.25,1.35,P,140.0,590.0,-0.004104,1.2e-05,-60.55196,24.24676,SPX
108105.0,2025-08-29,2025-10-03,5000.0,0.377762,2.95,3.1,P,218.0,119.0,-0.011234,3.9e-05,-113.1306,58.99946,SPX
108105.0,2025-08-29,2025-10-03,5750.0,0.241846,10.3,10.5,P,198.0,402.0,-0.05,0.000213,-246.5704,206.2993,SPX
108105.0,2025-08-29,2025-10-03,5800.0,0.233426,11.5,11.8,P,231.0,9166.0,-0.056853,0.000245,-262.5655,228.4057,SPX
108105.0,2025-08-29,2025-10-03,6000.0,0.201144,19.5,19.7,P,118.0,1687.0,-0.100181,0.000437,-341.4928,351.493,SPX
108105.0,2025-08-29,2025-10-03,6350.0,0.144032,58.6,58.9,P,125.0,97.0,-0.309958,0.001224,-445.8963,705.4922,SPX
108105.0,2025-08-29,2025-10-03,6425.0,0.126617,133.2,133.7,C,244.0,106.0,0.601598,0.001522,-660.7387,771.4406,SPX
108105.0,2025-08-29,2025-10-03,6500.0,0.120386,103.3,103.8,P,104.0,285.0,-0.516273,0.001654,-360.1699,796.9376,SPX
108105.0,2025-08-29,2025-10-03,6550.0,0.109109,58.8,59.3,C,116.0,87.0,0.390932,0.001758,-536.4772,767.7515,SPX
108105.0,2025-08-29,2025-10-03,6640.0,0.107574,181.1,188.1,P,234.0,0.0,-0.7546,0.00146,-146.2228,628.4816,SPX
108105.0,2025-08-29,2025-10-06,6400.0,0.127776,153.7,154.4,C,138.0,16.0,0.634946,0.00141,-632.8809,782.5716,SPX
108105.0,2025-08-29,2025-10-06,6450.0,0.120183,118.5,119.1,C,100.0,25.0,0.565074,0.00157,-609.8296,819.7018,SPX
108105.0,2025-08-29,2025-10-06,6800.0,0.091921,4.5,4.8,C,101.0,118.0,0.057414,0.0006,-120.1092,239.8267,SPX
108105.0,2025-08-29,2025-10-10,5300.0,0.309852,6.2,6.4,P,718.0,72926.0,-0.023825,8.3e-05,-159.0855,122.9904,SPX
108105.0,2025-08-29,2025-10-10,5350.0,0.300688,6.6,6.8,P,698.0,73119.0,-0.02585,9.1e-05,-165.0211,131.7003,SPX
108105.0,2025-08-29,2025-10-10,5500.0,0.275468,8.4,8.6,P,123.0,77.0,-0.034465,0.000126,-190.7299,167.1832,SPX
108105.0,2025-08-29,2025-10-10,5600.0,0.258891,10.0,10.2,P,205.0,181.0,-0.042322,0.000159,-210.8457,197.6575,SPX
108105.0,2025-08-29,2025-10-10,5800.0,0.227686,15.1,15.4,P,113.0,89.0,-0.067455,0.000261,-264.5609,285.9084,SPX
108105.0,2025-08-29,2025-10-10,5850.0,0.219951,16.9,17.2,P,215.0,59.0,-0.076377,0.000298,-279.8535,314.4853,SPX
